SNP	CHR	BP	P
931	1	919240	7.71781e-08
932	1	919415	3.89155e-07
933	1	919670	7.71781e-08
934	1	919672	7.71781e-08
935	1	919766	7.71781e-08
936	1	919856	7.71781e-08
937	1	919876	7.71781e-08
938	1	920099	1.04374e-05
939	1	920204	7.71781e-08
940	1	920243	1.04374e-05
941	1	920372	7.71781e-08
942	1	920450	7.71781e-08
943	1	920464	7.71781e-08
944	1	920739	7.71781e-08
945	1	920952	7.71781e-08
946	1	921462	3.73883e-07
947	1	922734	7.71781e-08
948	1	922891	1.83404e-06
949	1	922922	7.52768e-08
950	1	923111	5.51903e-06
951	1	923264	7.71781e-08
952	1	923304	7.71781e-08
953	1	923401	7.71781e-08
954	1	923433	7.71781e-08
955	1	923574	6.09651e-09
956	1	925731	7.71781e-08
957	1	926435	7.71781e-08
958	1	926978	5.54076e-07
959	1	927034	7.71781e-08
960	1	927273	7.71781e-08
961	1	927274	7.71781e-08
962	1	927313	7.71781e-08
963	1	927699	7.71781e-08
964	1	928208	1.17028e-07
965	1	928271	4.72092e-08
966	1	928984	1.832e-06
967	1	929033	1.17028e-07
968	1	929070	1.17028e-07
969	1	929265	6.60002e-07
970	1	929460	5.2604e-07
971	1	930116	7.71781e-08
972	1	930371	6.60002e-07
973	1	930980	3.6351e-07
974	1	931578	6.60002e-07
975	1	932220	6.97374e-08
976	1	932489	6.60002e-07
977	1	932495	7.71781e-08
978	1	933160	1.0101e-06
979	1	935256	2.7307e-06
980	1	935259	4.77433e-06
981	1	936971	5.32004e-07
982	1	938263	1.17028e-07
983	1	942972	7.65731e-05
984	1	942975	7.65731e-05
985	1	944374	7.71781e-08
986	1	944376	1.17028e-07
987	1	944501	2.7307e-06
988	1	944527	1.79801e-07
989	1	945069	7.71781e-08
990	1	945081	1.17028e-07
991	1	945294	7.71781e-08
992	1	946637	1.17028e-07
993	1	947084	7.71781e-08
994	1	948544	1.17028e-07
995	1	949279	1.17028e-07
996	1	951256	1.17028e-07
997	1	951901	2.74282e-06
998	1	952184	2.74282e-06
999	1	953020	2.74282e-06
1000	1	953031	2.74282e-06
1001	1	953144	1.17028e-07
1002	1	954346	1.17028e-07
1003	1	954497	2.74282e-06
1004	1	954500	2.74282e-06
1005	1	954559	4.47181e-07
1006	1	954568	2.74282e-06
1007	1	954782	2.74282e-06
1008	1	954852	2.74282e-06
1009	1	955189	2.74282e-06
1010	1	955200	2.74282e-06
1011	1	955224	2.74282e-06
1012	1	955268	2.74282e-06
1013	1	955335	2.74282e-06
1014	1	955359	2.74282e-06
1015	1	955494	2.74282e-06
1016	1	955557	2.74282e-06
1017	1	955835	2.74282e-06
1018	1	956147	2.74282e-06
1019	1	956292	3.18531e-06
1020	1	956358	3.18531e-06
1021	1	956442	7.71781e-08
1022	1	956462	3.18531e-06
1023	1	956477	3.18531e-06
1024	1	956482	1.28001e-07
1025	1	956787	7.71781e-08
1026	1	956885	8.69545e-07
1027	1	956990	3.18531e-06
1028	1	957255	3.18531e-06
1029	1	957352	1.28001e-07
1030	1	957956	1.77137e-06
1031	1	958568	3.18531e-06
1032	1	959214	2.71511e-07
1033	1	959332	2.71511e-07
1034	1	959343	2.71511e-07
1035	1	959377	1.28001e-07
1036	1	959381	4.13846e-07
1037	1	959393	2.71511e-07
1038	1	959404	2.71511e-07
1039	1	959406	2.71511e-07
1040	1	959420	2.71511e-07
1041	1	959621	1.28001e-07
1042	1	960267	2.71511e-07
1043	1	962497	1.28001e-07
1044	1	963948	3.24818e-06
1045	1	964630	8.13321e-07
1046	1	964910	1.28001e-07
1047	1	965546	6.402e-07
1048	1	965712	1.28001e-07
1049	1	966076	1.28001e-07
1050	1	966299	1.28001e-07
1051	1	966789	1.28001e-07
1052	1	966880	1.28001e-07
1053	1	966962	1.28001e-07
1054	1	967248	8.13321e-07
1055	1	967584	8.13321e-07
1056	1	967884	6.402e-07
1057	1	968474	1.28001e-07
1058	1	968896	3.09282e-06
1059	1	969810	4.16953e-06
1060	1	969904	1.28001e-07
1061	1	970548	6.402e-07
1062	1	970968	1.28001e-07
1063	1	971196	1.44044e-08
1064	1	971251	1.28001e-07
1065	1	971385	2.71511e-07
1066	1	971497	7.71781e-08
1067	1	972103	7.71781e-08
1068	1	972196	7.71781e-08
1069	1	972368	7.71781e-08
1070	1	972561	2.38019e-05
1071	1	973013	1.50545e-09
1072	1	973375	7.71781e-08
1073	1	973421	4.17751e-05
1074	1	973506	6.65905e-08
1075	1	974576	9.41924e-09
1076	1	974953	7.71781e-08
1077	1	975101	7.71781e-08
1078	1	976870	7.71781e-08
1079	1	976906	2.99084e-07
1080	1	977705	2.3095e-06
1081	1	983985	5.41211e-05
1082	1	986719	1.77137e-06
1083	1	993410	1.77137e-06
1084	1	1002697	4.19418e-05
1085	1	1004977	8.18467e-07
1086	1	1007891	2.6655e-06
1087	1	1008905	4.56824e-05
1088	1	1009006	7.71781e-08
1089	1	1009534	7.76764e-06
1090	1	1013305	2.6655e-06
1091	1	1013583	3.89157e-05
1092	1	1014380	2.38286e-06
1093	1	1018276	1.16086e-05
1094	1	1018325	7.07429e-06
1095	1	1020289	7.01324e-06
1096	1	1021294	3.89157e-05
1097	1	1022385	1.80444e-05
1098	1	1022394	1.80444e-05
1099	1	1023330	9.94839e-05
1100	1	1023705	2.6655e-06
1101	1	1023706	2.6655e-06
1102	1	1029320	7.71781e-08
1103	1	1029465	6.71104e-05
1104	1	1029528	3.0386e-06
1105	1	1029589	8.08597e-05
1106	1	1064221	1.06092e-05
1107	1	1072172	5.433e-05
1108	1	1072412	5.433e-05
1109	1	1072506	5.433e-05
1110	1	1074092	5.433e-05
1111	1	1080776	5.433e-05
1112	1	1085444	5.433e-05
1113	1	1087624	5.433e-05
1114	1	1088360	5.433e-05
1115	1	1097250	3.97061e-05
1116	1	1098582	3.97061e-05
1117	1	1101169	3.97061e-05
1118	1	1103121	3.97061e-05
1119	1	1104250	3.66183e-05
1120	1	1105328	1.33989e-05
1121	1	1105667	3.94922e-06
1122	1	1108812	3.97061e-05
1123	1	1109127	1.5412e-06
1124	1	1112596	3.97061e-05
1125	1	1114445	3.97061e-05
1126	1	1116177	3.97061e-05
1127	1	1121519	3.97061e-05
1128	1	1122526	6.47518e-06
1129	1	1125531	3.09169e-05
1130	1	1126079	3.09169e-05
1131	1	1127349	7.18568e-05
1132	1	1128382	3.09169e-05
1133	1	1130515	5.04601e-05
1134	1	1130524	2.18325e-06
1135	1	1132082	9.11157e-05
1136	1	1132085	9.11157e-05
1137	1	1132672	3.35454e-05
1138	1	1132849	3.35454e-05
1139	1	1132982	3.98598e-06
1140	1	1133263	1.51423e-06
1141	1	1133545	7.33329e-05
1142	1	1133653	5.88779e-05
1143	1	1133902	3.35454e-05
1144	1	1134057	5.73642e-06
1145	1	1134230	8.91887e-07
1146	1	1134414	8.91887e-07
1147	1	1134878	8.91887e-07
1148	1	1135334	3.35454e-05
1149	1	1135722	8.91887e-07
1150	1	1136070	3.35454e-05
1151	1	1139361	3.35454e-05
1152	1	1139600	2.36679e-05
1153	1	1139955	3.35454e-05
1154	1	1140588	3.35454e-05
1155	1	1141642	3.35454e-05
1156	1	1143131	2.64409e-06
1157	1	1143241	7.66772e-09
KCS2	1	1143242	1.13504e-09
1159	1	1143274	1.19029e-07
1160	1	1143278	4.13344e-06
1161	1	1144320	3.55962e-05
1162	1	1146913	9.11157e-05
1163	1	1147537	1.77137e-06
1164	1	1157178	3.85922e-05
1165	1	1158086	7.75968e-07
1166	1	1158997	7.71781e-08
1167	1	1159020	1.08118e-06
1168	1	1159021	3.44201e-06
1169	1	1160225	4.78903e-05
1170	1	1168965	9.15824e-05
1171	1	1169912	1.95864e-06
1172	1	1169928	6.47742e-06
1173	1	1169930	1.11835e-05
1174	1	1170224	1.99621e-08
1175	1	1170236	3.80608e-05
1176	1	1170244	4.09911e-06
1177	1	1170251	1.77137e-06
1178	1	1170254	5.17098e-06
1179	1	1170258	1.77137e-06
1180	1	1170261	1.77137e-06
1181	1	1170626	2.60451e-05
1182	1	1171313	7.71781e-08
1183	1	1171314	7.20158e-07
1184	1	1171519	1.49863e-05
1185	1	1171838	4.2261e-06
1186	1	1171841	6.43693e-06
1187	1	1175344	1.77137e-06
1188	1	1185329	1.77137e-06
1189	1	1194284	3.47221e-08
1190	1	1195852	6.65235e-06
1191	1	1195862	1.60075e-06
1192	1	1196883	5.78547e-06
1193	1	1197078	1.60075e-06
1194	1	1197101	1.60075e-06
1195	1	1197137	2.00702e-05
1196	1	1197160	1.60075e-06
1197	1	1197174	9.14016e-06
1198	1	1197176	3.17823e-05
1199	1	1197208	1.72833e-05
1200	1	1204549	1.31873e-05
1201	1	1216558	1.31873e-05
1202	1	1220137	5.66825e-05
1203	1	1220150	5.66825e-05
1204	1	1220819	4.93965e-05
1205	1	1222132	7.30981e-05
1206	1	1222326	4.19374e-06
1207	1	1223605	3.17123e-05
1208	1	1224067	3.17123e-05
1209	1	1224075	3.17123e-05
1210	1	1224465	3.36708e-05
1211	1	1224678	3.36708e-05
1212	1	1225590	1.31873e-05
1213	1	1226551	4.93965e-05
1214	1	1231147	1.31873e-05
1215	1	1232427	1.31873e-05
1216	1	1236797	7.45202e-07
1217	1	1236971	7.45202e-07
1218	1	1237144	1.31873e-05
1219	1	1237151	1.88806e-06
1220	1	1237214	3.36708e-05
1221	1	1237312	3.36708e-05
1222	1	1237495	3.36708e-05
1223	1	1237514	3.36708e-05
1224	1	1239618	7.12536e-05
1225	1	1239976	7.12536e-05
1226	1	1240045	7.12536e-05
1227	1	1240445	6.07396e-05
1228	1	1241922	7.12536e-05
1229	1	1242372	2.45557e-05
1230	1	1242537	2.45557e-05
1231	1	1242550	2.45557e-05
1232	1	1242650	2.45557e-05
1233	1	1242977	7.12536e-05
1234	1	1243024	2.45557e-05
1235	1	1243087	7.12536e-05
1236	1	1243133	2.45557e-05
1237	1	1243267	4.8736e-06
1238	1	1248642	1.57086e-05
1239	1	1249977	3.76887e-06
1240	1	1250746	2.21149e-05
1241	1	1251309	7.71781e-08
1242	1	1251895	5.10974e-07
1243	1	1252090	1.0012e-05
1244	1	1252111	1.0012e-05
1245	1	1252124	7.71781e-08
1246	1	1258204	9.59955e-06
1247	1	1259015	7.71781e-08
1248	1	1265109	7.71781e-08
1249	1	1275811	3.40429e-07
1250	1	1276102	7.45202e-07
1251	1	1276135	7.71781e-08
1252	1	1276426	7.45202e-07
1253	1	1276537	7.71781e-08
1254	1	1280253	3.44659e-05
1255	1	1281530	1.7649e-07
1256	1	1283881	7.71781e-08
1257	1	1284609	7.71781e-08
1258	1	1285058	7.71781e-08
1259	1	1286522	7.71781e-08
1260	1	1286643	1.06481e-06
1261	1	1287701	5.13245e-07
1262	1	1287710	2.58864e-06
1263	1	1287964	7.71781e-08
1264	1	1288142	4.29421e-05
1265	1	1289356	3.27834e-05
1266	1	1289357	2.04169e-05
1267	1	1289402	2.23289e-08
1268	1	1289477	7.71781e-08
1269	1	1293802	1.63498e-05
1270	1	1300054	7.71781e-08
1271	1	1301274	7.71781e-08
1272	1	1302958	7.71781e-08
1273	1	1307525	7.71781e-08
1274	1	1307800	7.71781e-08
1275	1	1308230	7.71781e-08
1276	1	1312363	3.19456e-07
1277	1	1312547	2.15666e-05
1278	1	1314064	4.41947e-07
1279	1	1314382	7.22971e-07
1280	1	1315585	7.22971e-07
1281	1	1315604	7.22971e-07
1282	1	1319526	7.71781e-08
1283	1	1320270	6.16528e-08
1284	1	1323826	7.71781e-08
1285	1	1324172	6.16528e-08
1286	1	1324177	6.16528e-08
1287	1	1324253	6.16528e-08
1288	1	1335238	4.07004e-07
1289	1	1336236	3.95196e-05
1290	1	1336238	3.95196e-05
1291	1	1338795	7.22971e-07
1292	1	1344345	1.11281e-05
1293	1	1344351	1.11281e-05
1294	1	1344395	4.39594e-07
1295	1	1344500	7.71781e-08
AT1G04790	1	1344612	7.22971e-07
1297	1	1349213	1.49974e-05
1298	1	1349795	1.49974e-05
1299	1	1352251	1.49974e-05
1300	1	1352628	7.22971e-07
1301	1	1352793	2.84877e-05
1302	1	1355409	1.49974e-05
1303	1	1355466	7.71781e-08
1304	1	1356157	1.11281e-05
1305	1	1358066	7.22971e-07
1306	1	1359504	2.84877e-05
1307	1	1359507	2.84877e-05
1308	1	1365093	1.49974e-05
1309	1	1365473	2.84877e-05
1310	1	1365738	2.84877e-05
1311	1	1367445	7.71781e-08
1312	1	1371005	1.49974e-05
1313	1	1377335	1.49974e-05
1314	1	1377683	1.49974e-05
1315	1	1378886	2.84877e-05
1316	1	1379875	8.84468e-05
1317	1	1379999	4.96987e-07
1318	1	1380283	7.71781e-08
1319	1	1381925	2.98979e-07
1320	1	1382124	1.56008e-05
1321	1	1382395	2.98979e-07
1322	1	1382716	7.45202e-07
1323	1	1384380	7.71781e-08
1324	1	1385314	2.76081e-05
1325	1	1385341	7.23536e-05
1326	1	1385956	6.70817e-05
1327	1	1387178	7.71781e-08
1328	1	1388160	6.70817e-05
1329	1	1388552	2.76081e-05
1330	1	1388633	1.49974e-05
1331	1	1389088	6.70817e-05
1332	1	1389100	7.23536e-05
1333	1	1389786	6.70817e-05
1334	1	1390208	6.70817e-05
1335	1	1390503	2.06717e-07
1336	1	1393031	1.49974e-05
1337	1	1393180	7.71781e-08
1338	1	1393181	1.7649e-07
1339	1	1393182	7.71781e-08
1340	1	1393392	7.71781e-08
1341	1	1393446	7.51765e-08
1342	1	1396984	6.22004e-05
1343	1	1397453	6.22004e-05
1344	1	1397466	1.49974e-05
1345	1	1397766	7.71781e-08
1346	1	1397945	6.22004e-05
1347	1	1397972	1.49974e-05
1348	1	1398240	1.49974e-05
1349	1	1399544	1.47094e-05
1350	1	1399921	7.23536e-05
1351	1	1400136	7.23536e-05
1352	1	1402992	1.49974e-05
1353	1	1403446	6.22004e-05
1354	1	1404899	5.10726e-05
1355	1	1406176	1.49974e-05
1356	1	1406177	1.49974e-05
1357	1	1411395	1.49974e-05
1358	1	1414958	7.71781e-08
1359	1	1415123	7.71781e-08
1360	1	1416438	8.48549e-05
1361	1	1416470	8.48549e-05
1362	1	1417929	1.49974e-05
1363	1	1418315	7.71781e-08
1364	1	1418803	7.71781e-08
1365	1	1418975	2.21393e-06
1366	1	1419001	8.48549e-05
1367	1	1419028	1.36666e-05
1368	1	1419163	8.48549e-05
1369	1	1419276	6.94346e-05
1370	1	1421268	7.71781e-08
1371	1	1421612	2.21393e-06
1372	1	1421791	2.21393e-06
1373	1	1424371	1.22172e-05
1374	1	1424379	7.71781e-08
1375	1	1425001	9.64968e-05
1376	1	1425469	7.71781e-08
1377	1	1425949	3.46346e-06
1378	1	1426479	7.45202e-07
1379	1	1433202	1.01458e-05
1380	1	1433207	3.27777e-06
1381	1	1433211	3.08244e-07
1382	1	1433936	9.42771e-05
1383	1	1434137	8.48549e-05
1384	1	1434155	8.48549e-05
1385	1	1436473	7.71781e-08
1386	1	1437961	2.28068e-05
1387	1	1437969	2.28068e-05
1388	1	1437975	2.28068e-05
1389	1	1438402	4.56621e-06
1390	1	1440344	7.71781e-08
1391	1	1440346	2.93653e-07
1392	1	1441514	2.12962e-08
1393	1	1444538	2.12182e-09
1394	1	1444607	5.44784e-07
1395	1	1444611	2.90869e-09
1396	1	1444719	2.4488e-05
1397	1	1445443	3.91206e-08
1398	1	1446088	4.56621e-06
1399	1	1446131	1.76961e-05
1400	1	1446173	8.79047e-09
1401	1	1446494	5.49455e-06
1402	1	1446516	4.56621e-06
1403	1	1446589	4.56621e-06
1404	1	1446689	4.56621e-06
1405	1	1446717	4.56621e-06
1406	1	1447492	4.56621e-06
1407	1	1448592	7.71781e-08
1408	1	1451547	4.56621e-06
1409	1	1453614	4.56621e-06
1410	1	1454570	2.28068e-05
1411	1	1463756	7.45202e-07
1412	1	1476291	2.82554e-06
1413	1	1476349	7.88428e-06
1414	1	1476478	1.64578e-08
1415	1	1482066	2.75836e-07
1416	1	1482085	7.45202e-07
1417	1	1487304	4.40395e-09
1418	1	1487392	3.20583e-11
1419	1	1495649	1.69723e-06
1420	1	1497282	2.30365e-07
1421	1	1505173	1.18119e-06
1422	1	1505175	7.71781e-08
1423	1	1505177	2.4067e-10
1424	1	1522003	2.07953e-05
1425	1	1522521	5.89519e-06
1426	1	1522764	1.98865e-05
1427	1	1522768	7.71781e-08
1428	1	1523021	5.33189e-07
1429	1	1523062	7.71781e-08
1430	1	1523278	7.71781e-08
1431	1	1524179	4.92377e-07
1432	1	1524749	7.71781e-08
1433	1	1524835	7.71781e-08
1434	1	1524856	7.71781e-08
1435	1	1524873	7.71781e-08
1436	1	1524883	7.71781e-08
1437	1	1524900	7.71781e-08
1438	1	1524908	7.71781e-08
1439	1	1524912	7.71781e-08
1440	1	1524931	7.71781e-08
1441	1	1524954	7.71781e-08
1442	1	1525025	7.71781e-08
1443	1	1525052	7.71781e-08
1444	1	1525085	7.71781e-08
1445	1	1525092	7.71781e-08
1446	1	1525142	7.71781e-08
1447	1	1525594	1.28888e-08
1448	1	1525597	7.78241e-08
1449	1	1526353	1.32408e-06
1450	1	1527393	7.45202e-07
1451	1	1527933	7.71781e-08
1452	1	1528078	2.26073e-08
1453	1	1535434	7.45202e-07
1454	1	1535435	6.92695e-05
1455	1	1535467	7.45202e-07
1456	1	1535552	8.11336e-08
1457	1	1535555	8.50774e-05
1458	1	1535917	7.45202e-07
1459	1	1536246	1.44397e-05
1460	1	1536753	7.45202e-07
1461	1	1539719	7.90595e-05
1462	1	1539721	7.8841e-05
1463	1	1541114	1.68621e-05
1464	1	1541129	1.68621e-05
1465	1	1541147	1.68621e-05
1466	1	1541164	9.26158e-05
1467	1	1541168	1.68621e-05
1468	1	1541210	1.68621e-05
1469	1	1541263	1.68621e-05
1470	1	1541306	3.07884e-05
1471	1	1542994	2.24277e-05
1472	1	1544093	7.45202e-07
1473	1	1544095	2.54365e-06
1474	1	1544113	7.45202e-07
1475	1	1544180	7.45202e-07
1476	1	1544429	7.45202e-07
1477	1	1544430	7.45202e-07
1478	1	1544464	7.45202e-07
1479	1	1544471	7.45202e-07
1480	1	1544494	7.45202e-07
1481	1	1544496	7.45202e-07
1482	1	1544738	1.00982e-08
1483	1	1545629	3.73695e-06
1484	1	1545758	1.72738e-06
1485	1	1546810	7.45202e-07
1486	1	1550571	3.40843e-10
1487	1	1552210	7.45202e-07
1488	1	1552264	8.97937e-06
1489	1	1553245	7.45202e-07
1490	1	1554322	1.30766e-05
1491	1	1556259	7.45202e-07
1492	1	1564417	1.29086e-05
1493	1	1564481	4.25662e-06
1494	1	1564485	4.38493e-07
1495	1	1567613	5.2721e-06
1496	1	1567836	1.92269e-08
1497	1	1570044	9.68559e-06
1498	1	1570525	9.68559e-06
1499	1	1571671	2.64422e-05
1500	1	1572461	9.68559e-06
1501	1	1573412	5.36757e-05
1502	1	1574542	1.12199e-06
1503	1	1574805	7.71781e-08
1504	1	1575018	8.51142e-08
1505	1	1576310	9.58893e-06
1506	1	1576317	7.07284e-05
1507	1	1578928	1.20838e-06
1508	1	1579091	7.71781e-08
1509	1	1579868	1.20838e-06
1510	1	1583741	1.20838e-06
1511	1	1583874	7.71781e-08
1512	1	1584299	7.71781e-08
1513	1	1584531	7.71781e-08
1514	1	1586235	7.71781e-08
1515	1	1587406	2.5013e-05
1516	1	1587508	9.68559e-06
1517	1	1589197	9.68559e-06
1518	1	1589239	9.68559e-06
1519	1	1589250	9.68559e-06
1520	1	1589453	1.20838e-06
1521	1	1591045	1.20838e-06
1522	1	1591181	8.05273e-06
1523	1	1591556	9.68559e-06
1524	1	1591751	5.32402e-06
1525	1	1592204	4.16148e-08
1526	1	1592580	1.35877e-05
1527	1	1592619	2.25158e-06
1528	1	1592734	4.93072e-05
1529	1	1592799	9.68559e-06
1530	1	1592989	8.40001e-05
1531	1	1593017	2.33889e-05
1532	1	1593089	9.68559e-06
1533	1	1593163	1.35877e-05
1534	1	1593173	9.68559e-06
1535	1	1593184	2.41365e-08
1536	1	1593188	2.33889e-05
1537	1	1593201	5.68781e-05
1538	1	1593238	4.45673e-05
1539	1	1593311	6.15986e-06
1540	1	1593377	2.33889e-05
1541	1	1593522	1.42543e-06
1542	1	1593561	1.35877e-05
1543	1	1593649	1.42667e-05
1544	1	1593650	2.18266e-07
1545	1	1593814	7.11345e-07
1546	1	1593852	5.68781e-05
1547	1	1593904	2.40002e-06
1548	1	1594033	5.6949e-05
1549	1	1594317	9.68559e-06
1550	1	1595184	6.15986e-06
1551	1	1595261	7.71781e-08
1552	1	1595261	1.22028e-05
1553	1	1595275	9.68559e-06
1554	1	1596421	1.20838e-06
1555	1	1597659	1.20838e-06
1556	1	1598157	1.46784e-08
1557	1	1600365	1.55699e-05
1558	1	1600371	1.42201e-06
1559	1	1600387	9.68559e-06
1560	1	1600871	9.68559e-06
1561	1	1600892	9.68559e-06
1562	1	1601576	7.71781e-08
1563	1	1601802	9.68559e-06
1564	1	1601803	9.68559e-06
1565	1	1604831	9.68559e-06
1566	1	1605199	1.20838e-06
1567	1	1605539	5.59067e-06
1568	1	1605804	2.10466e-06
1569	1	1606527	1.20838e-06
1570	1	1607418	9.68559e-06
1571	1	1607997	7.71781e-08
1572	1	1609268	5.56039e-05
1573	1	1610190	7.71781e-08
1574	1	1611682	7.71781e-08
1575	1	1612036	1.20838e-06
1576	1	1612037	1.20838e-06
1577	1	1612053	2.35437e-06
1578	1	1612185	3.244e-06
1579	1	1612874	7.71781e-08
1580	1	1613038	2.40002e-06
1581	1	1613082	1.20838e-06
1582	1	1613246	7.71781e-08
1583	1	1613263	4.44385e-09
1584	1	1614717	2.32139e-07
1585	1	1615242	1.01246e-06
1586	1	1615488	2.32139e-07
1587	1	1615938	3.90268e-05
1588	1	1617219	1.88473e-05
1589	1	1617631	8.88622e-09
1590	1	1619260	7.71781e-08
1591	1	1620427	1.01246e-06
1592	1	1622676	2.32139e-07
1593	1	1623386	1.52275e-06
1594	1	1623570	7.71781e-08
1595	1	1624709	2.32139e-07
1596	1	1630085	6.16249e-06
1597	1	1632912	7.71781e-08
1598	1	1634909	1.20125e-06
1599	1	1635861	1.20125e-06
1600	1	1636028	7.71781e-08
1601	1	1636351	1.20125e-06
1602	1	1637660	7.71781e-08
1603	1	1638427	4.62723e-07
1604	1	1641942	5.91777e-06
1605	1	1642297	7.55268e-05
1606	1	1642912	5.91777e-06
1607	1	1642913	5.91777e-06
1608	1	1643283	5.09211e-09
1609	1	1643536	3.68278e-06
1610	1	1643941	7.71781e-08
1611	1	1644236	2.32139e-07
1612	1	1645060	1.89465e-05
1613	1	1645247	2.32139e-07
1614	1	1645284	9.9494e-09
1615	1	1645545	5.91777e-06
1616	1	1647180	4.02375e-06
1617	1	1649968	5.91777e-06
1618	1	1654238	5.91777e-06
1619	1	1654543	7.71781e-08
1620	1	1654729	5.91777e-06
1621	1	1654897	6.05967e-05
1622	1	1657881	6.05967e-05
1623	1	1658624	5.91777e-06
1624	1	1658912	6.05967e-05
1625	1	1659344	6.05967e-05
1626	1	1659623	5.91777e-06
1627	1	1660135	5.91777e-06
1628	1	1660379	6.05967e-05
1629	1	1660669	5.91777e-06
1630	1	1660701	4.74059e-06
1631	1	1660751	4.01954e-05
1632	1	1661055	6.05967e-05
1633	1	1661113	5.91777e-06
1634	1	1661114	7.71781e-08
1635	1	1661381	7.71781e-08
1636	1	1662071	5.91777e-06
1637	1	1665268	2.32139e-07
1638	1	1665969	5.91777e-06
1639	1	1667392	7.71781e-08
1640	1	1668829	5.91777e-06
1641	1	1669233	3.59188e-05
1642	1	1669572	3.59188e-05
1643	1	1669702	3.59188e-05
1644	1	1669825	5.91777e-06
1645	1	1669935	2.32139e-07
1646	1	1670846	3.59188e-05
1647	1	1671064	5.91777e-06
1648	1	1672987	3.59188e-05
1649	1	1673714	3.59188e-05
1650	1	1674045	3.09239e-05
1651	1	1674956	5.91777e-06
1652	1	1676168	2.37459e-06
1653	1	1676468	5.91777e-06
1654	1	1676497	3.59188e-05
1655	1	1676647	5.91777e-06
1656	1	1676702	2.86628e-08
1657	1	1676703	2.12675e-06
1658	1	1676980	3.59188e-05
1659	1	1677040	2.32139e-07
1660	1	1677045	3.59188e-05
1661	1	1677527	5.91777e-06
1662	1	1678399	2.63686e-06
1663	1	1682013	2.32139e-07
1664	1	1682363	2.32139e-07
1665	1	1683806	7.81043e-06
1666	1	1684331	7.81043e-06
1667	1	1690577	2.32139e-07
1668	1	1690951	7.81043e-06
1669	1	1692680	2.89373e-07
1670	1	1693992	8.59399e-08
1671	1	1695029	8.11976e-05
1672	1	1695409	7.81043e-06
1673	1	1695486	2.32139e-07
1674	1	1695534	2.32139e-07
1675	1	1695902	7.81043e-06
1676	1	1695930	8.75899e-06
1677	1	1696028	2.32139e-07
1678	1	1696204	9.06559e-07
1679	1	1696217	2.32139e-07
1680	1	1696218	5.56026e-09
1681	1	1696495	8.43797e-06
1682	1	1696861	2.32139e-07
1683	1	1697083	2.32139e-07
1684	1	1698046	2.32139e-07
1685	1	1705014	1.09832e-06
1686	1	1706817	2.32139e-07
1687	1	1707123	2.32139e-07
1688	1	1709824	2.32139e-07
